source,target,sign
1810,2125,1
2125,2642,1
2125,4172,1
2125,905,1
2028,2125,1
2067,2125,1
35,905,1
2125,2388,1
1810,2642,1
2045,2125,1
1810,4172,1
1810,905,1
2125,2296,1
1,2125,1
2125,2266,1
2067,35,1
1334,2125,1
2388,35,1
1953,2125,1
13,2125,1
1018,2125,1
1810,2067,1
2296,35,1
2125,3129,1
1386,35,1
2125,3897,1
1,35,1
2125,4291,1
2125,546,1
1565,2125,1
1810,2045,1
35,3988,1
1352,35,1
1810,2296,1
13,35,1
35,7,1
2125,3744,1
1899,2125,1
1,1810,1
2125,2942,1
2125,3735,1
1810,2266,1
2125,4635,1
3129,35,1
1810,3988,1
1832,2125,1
2125,2897,1
2125,304,1
1396,35,1
1334,1810,1
35,4559,1
1383,35,1
1810,1953,1
35,4291,1
1731,2125,1
1585,2125,1
1815,2125,1
1018,1810,1
2125,2173,1
1543,2125,1
2125,4611,1
2125,2725,1
1810,4197,1
2125,5227,1
2125,4833,1
135,1810,1
2110,2125,1
1318,2125,1
1860,2125,1
2125,3465,1
2125,2404,1
2125,3345,1
2125,2176,1
2125,215,1
1396,1810,1
2125,550,1
1810,4291,1
1810,4559,1
1810,3897,1
1565,1810,1
35,3735,1
1317,35,1
1832,35,1
35,3828,1
2642,4172,1
2194,35,1
1810,3722,1
1201,35,1
35,353,1
35,545,1
2642,905,1
1810,2942,1
1615,35,1
1810,1899,1
2600,35,1
4172,905,1
35,3878,1
1810,2625,1
1217,35,1
2647,35,1
35,6,1
2725,35,1
35,3916,1
35,5227,1
35,4,1
2658,35,1
1810,1832,1
1555,35,1
2110,35,1
1810,2897,1
1810,304,1
2028,2642,1
3465,35,1
35,729,1
2498,35,1
35,3804,1
1052,35,1
35,550,1
1810,353,1
1810,41,1
1585,1810,1
1810,57,1
1810,3452,1
1810,3598,1
1810,1815,1
1543,1810,1
1802,1810,1
1810,481,1
1810,2198,1
1810,309,1
1810,3878,1
1810,2725,1
1810,2017,1
1316,1810,1
1810,3916,1
1810,6,1
1810,5227,1
1810,2110,1
2067,4172,1
2067,2642,1
1810,2658,1
1810,537,1
1693,1810,1
1810,3465,1
1052,1810,1
1810,2498,1
1810,2063,1
1810,1860,1
1810,2176,1
1810,1967,1
1810,550,1
2067,905,1
2388,2642,1
2388,905,1
2045,4172,1
2028,2067,1
2296,2642,1
2028,2388,1
2296,4172,1
2045,905,1
2296,905,1
1386,905,1
1,2642,1
1,905,1
1,4172,1
3988,4172,1
2642,3988,1
2028,2045,1
2028,2296,1
1334,2642,1
2067,2388,1
3988,905,1
1334,4172,1
1386,2028,1
13,2642,1
1334,905,1
1953,4172,1
1018,2642,1
1953,2642,1
1352,905,1
1,2028,1
1018,4172,1
13,905,1
1953,905,1
7,905,1
2642,4197,1
1018,905,1
4172,4197,1
2045,2067,1
13,2028,1
2067,2296,1
1334,2028,1
4172,4291,1
2642,4291,1
2045,2388,1
4197,905,1
1953,2028,1
1396,4172,1
1018,2028,1
2028,7,1
2642,4559,1
135,905,1
2642,3897,1
2296,2388,1
1396,905,1
1,2067,1
4172,546,1
4291,905,1
1565,2642,1
1565,4172,1
1383,905,1
3897,905,1
4559,905,1
2067,3988,1
1565,905,1
1,2388,1
2934,4172,1
2642,2934,1
2388,3988,1
2266,2388,1
2642,3722,1
1953,2067,1
2942,4172,1
2642,2942,1
1018,2067,1
1352,2388,1
1,2045,1
1386,2296,1
3451,4172,1
1810,2028,-1
1810,2388,-1
1383,2125,-1
2125,62,-1
2125,4683,-1
2125,4531,-1
2125,4654,-1
2125,2498,-1
1810,25,-1
1810,3744,-1
1810,4694,-1
2028,905,-1
1810,4683,-1
1810,4531,-1
1810,4654,-1
2642,546,-1
3722,4172,-1
2642,3744,-1
2028,2934,-1
1352,2045,-1
832,905,-1
2028,3744,-1
1363,2028,-1
2897,905,-1
135,2388,-1
2028,361,-1
1352,2266,-1
2028,3719,-1
2067,25,-1
2028,2194,-1
1201,2028,-1
