source,target,sign
47,764,1
764,80,1
640,764,1
62,80,1
535,640,1
41,764,1
1297,47,1
1297,80,1
47,79,1
79,80,1
47,8,1
47,944,1
80,944,1
1939,47,1
1297,640,1
47,50,1
1639,47,1
47,910,1
3249,47,1
193,535,1
633,80,1
3249,80,1
640,944,1
1473,80,1
1488,47,1
1488,80,1
1297,764,1
47,55,1
1393,47,1
3164,47,1
10473,80,1
3164,80,1
17,47,1
47,58,1
2419,80,1
58,80,1
1124,47,1
1008,47,1
764,79,1
1502,47,1
1008,80,1
1502,80,1
3713,47,1
80,933,1
1147,47,1
3058,47,1
47,811,1
4394,47,1
4394,80,1
80,811,1
47,5177,1
112,640,1
2124,47,1
1336,80,1
3249,640,1
2910,47,1
1244,640,1
1009,640,1
1473,640,1
1939,764,1
193,534,1
5411,640,1
3164,640,1
2362,764,1
161,640,1
1297,41,1
1502,640,1
505,640,1
640,9237,1
4394,640,1
640,811,1
1336,640,1
5177,640,1
41,79,1
193,2284,1
2910,640,1
534,915,1
55,764,1
764,942,1
41,944,1
17,764,1
58,764,1
1124,764,1
1147,764,1
112,193,1
535,774,1
2124,764,1
1272,915,1
764,993,1
535,944,1
1593,41,1
2284,3459,1
3249,41,1
3221,3459,1
1393,193,1
1473,41,1
1488,41,1
62,682,1
112,915,1
176,62,1
62,79,1
535,910,1
200,41,1
193,505,1
3164,41,1
1473,915,1
1336,193,1
161,41,1
2788,915,1
1421,915,1
3459,633,1
176,534,1
3221,664,1
1297,79,1
1386,915,1
1393,915,1
534,79,1
1488,535,1
41,9237,1
176,682,1
666,915,1
41,4394,1
41,811,1
2242,62,1
41,5177,1
2124,41,1
3459,3517,1
1705,915,1
1008,915,1
1243,534,1
2910,41,1
915,933,1
3164,3459,1
3459,3621,1
2284,534,1
1056,3221,1
79,8,1
112,664,1
62,910,1
62,854,1
170,682,1
5177,915,1
534,941,1
3713,535,1
535,9237,1
170,79,1
1473,664,1
5177,535,1
1009,62,1
1336,3459,1
1488,664,1
2788,664,1
3459,5177,1
2362,534,1
2284,944,1
112,534,1
79,926,1
534,633,1
161,664,1
1593,682,1
1156,534,1
1244,534,1
47,941,-1
47,690,-1
690,80,-1
1314,47,-1
2899,80,-1
640,690,-1
50,764,-1
640,873,-1
62,915,-1
1317,640,-1
535,664,-1
535,62,-1
1314,764,-1
8,915,-1
1054,764,-1
1639,915,-1
41,690,-1
854,915,-1
1348,915,-1
535,854,-1
3144,915,-1
1244,535,-1
3249,3459,-1
1009,535,-1
3144,535,-1
1532,915,-1
1473,535,-1
5411,915,-1
3459,4306,-1
10473,915,-1
873,915,-1
2788,3459,-1
3517,535,-1
1109,535,-1
10473,535,-1
535,873,-1
14108,915,-1
1147,915,-1
3459,873,-1
2419,535,-1
50,62,-1
682,944,-1
1243,176,-1
4394,915,-1
176,944,-1
1317,535,-1
2053,535,-1
5974,915,-1
1147,535,-1
176,2284,-1
1336,535,-1
8,944,-1
535,819,-1
3459,8785,-1
1548,62,-1
1639,534,-1
535,993,-1
1473,62,-1
682,926,-1
1243,2284,-1
1639,176,-1
8,941,-1
176,50,-1
1532,62,-1
1243,2242,-1
664,873,-1
62,942,-1
6170,62,-1
1386,62,-1
3144,534,-1
1009,534,-1
62,666,-1
3249,682,-1
8,926,-1
1244,682,-1
176,3249,-1
1243,1639,-1
2053,62,-1
8,910,-1
1473,682,-1
2017,944,-1
910,944,-1
1593,944,-1
1488,682,-1
1243,1593,-1
2788,682,-1
1473,79,-1
1639,3221,-1
3249,8,-1
1639,2242,-1
50,941,-1
534,873,-1
1488,79,-1
1244,8,-1
2242,2362,-1
633,944,-1
1056,3621,-1
1532,176,-1
