source,target,sign
6757,8813,1
685,3741,1
7342,5392,-1
755,8775,1
9588,6757,1
6007,1464,1
1272,6777,-1
6503,2413,1
3207,9313,-1
4525,685,1
3691,8908,1
4289,5392,1
3645,3079,1
6953,2703,1
1200,7515,1
8108,3645,-1
3691,1010,1
2985,6388,1
9776,4096,1
4346,1118,1
4521,2710,-1
8565,3079,1
8775,6130,1
3948,1200,-1
9588,5334,1
8440,855,-1
6078,8813,-1
2457,2461,1
2058,4112,1
9172,6078,1
1464,8108,-1
2703,874,1
6388,9334,-1
859,9762,1
2710,9566,-1
9800,9588,-1
7787,1010,-1
1464,1200,1
1464,8688,-1
7238,685,-1
6777,3381,1
2327,4123,1
9389,9282,1
114,7437,-1
2684,4171,1
6078,9362,-1
6078,685,1
755,4123,-1
3948,6777,1
9762,1118,1
7515,7561,-1
1207,4112,-1
7437,8565,-1
358,408,1
2089,4171,-1
685,7437,-1
4036,6907,1
705,1010,-1
2985,2327,1
855,330,1
8659,6961,-1
2710,8908,-1
9148,2684,-1
4521,1010,1
1272,4004,-1
6920,6883,-1
8440,6271,1
4949,2664,-1
859,6961,1
6294,5818,1
2710,2457,1
7342,7515,1
705,2461,-1
1010,8908,1
5100,7342,1
4346,9566,1
6130,705,1
4112,4036,1
114,4123,1
6388,6294,1
241,4004,1
6910,874,1
1360,7342,-1
408,9389,-1
3079,1010,1
2695,8108,-1
8659,9762,-1
9313,7238,1
5013,2684,1
8071,1360,1
9334,6910,-1
8071,9172,1
4852,442,-1
9336,9334,-1
8440,2985,1
6907,5818,1
8256,6953,-1
4004,3645,1
8108,3079,-1
5100,9657,-1
526,6007,1
4036,8813,1
4852,3645,1
1200,6518,1
3381,705,-1
1229,7561,1
358,2089,-1
5531,8565,1
1229,4852,1
6503,4096,1
1985,1010,1
6920,408,-1
9148,8908,1
6920,9148,1
9336,6007,1
1235,9776,-1
2413,8400,-1
2664,9313,-1
1176,6130,-1
2695,8565,-1
7515,8688,1
6907,6910,1
9776,3079,-1
7107,3691,-1
6344,9313,1
6388,4123,-1
9389,1176,1
1985,9362,1
4289,9776,-1
3617,1235,-1
3381,1200,-1
6910,7342,1
3645,358,-1
4346,4112,-1
5531,4346,-1
9566,6910,1
6294,1207,1
8908,2664,-1
8400,2664,1
4346,6518,1
6503,859,1
5392,1235,-1
442,5531,-1
1229,7109,1
4096,4171,1
1229,9172,1
7561,9148,-1
874,8813,1
2413,9762,-1
3207,8565,1
4036,4346,1
241,8775,1
2703,2664,1
2457,7583,1
6007,9172,-1
9657,8908,-1
6078,3741,1
8256,2058,-1
6883,358,1
3079,2327,1
3948,9800,1
5858,4096,-1
4852,2710,1
330,3381,-1
7429,5100,1
3691,3617,1
5858,2684,1
3645,1207,1
4346,2710,-1
8908,330,1
7515,6344,1
4289,755,-1
3617,4949,1
7238,358,1
8611,6910,1
1360,9313,-1
408,7342,1
6883,7342,-1
9282,2461,-1
1118,6344,1
6518,2703,1
7733,7342,1
6078,8908,1
8813,6344,1
3300,4123,1
7561,1176,-1
9313,1010,1
1360,2684,1
5100,1464,1
6518,705,1
8688,4123,1
9800,1235,1
3741,7515,1
1235,755,-1
8775,9389,1
6271,8908,1
1464,2710,-1
526,7733,-1
6953,4123,1
7583,7787,-1
5818,5100,-1
1207,4525,1
9334,2710,1
9282,8813,1
2695,6007,1
3207,3300,1
7429,4949,-1
2461,6344,1
6518,3300,1
442,9389,1
9362,3691,-1
6953,5531,1
6503,2684,-1
2703,8688,1
6007,358,-1
9301,855,1
6503,6294,1
4525,7787,1
6271,6518,-1
3293,5334,1
7437,2457,1
7238,1464,1
6503,4112,1
5334,9389,1
3300,330,1
4123,6078,1
6078,330,1
6961,7342,-1
330,8611,-1
1010,2461,-1
114,3079,1
3381,7515,1
1176,2703,-1
9800,8400,1
8775,8565,1
2985,6007,1
6953,7561,-1
8256,4004,1
8659,5100,1
4171,7342,1
6907,9148,1
9389,9313,1
2058,5531,1
1360,4171,1
3207,4852,1
7733,4949,1
9362,6883,-1
2695,5100,1
6953,705,1
2985,4123,1
9282,3207,1
7109,3741,1
874,4036,-1
408,755,1
4036,755,-1
4036,1229,1
3617,2058,-1
2684,6271,1
8108,2327,1
6271,2664,1
