source,target,sign
1682,25,1
1652,25,1
1652,655,1
1682,5,1
5,655,1
5,966,1
2292,25,1
1118,25,1
578,655,1
578,966,1
112586,25,1
12168,25,1
25,68214,1
25,366,1
167,25,1
1682,2292,1
25,72164,1
1682,16973,1
25,433,1
25,855,1
25,353,1
1397,25,1
1118,1652,1
25,450,1
25,79,1
1682,4169,1
167,1682,1
2293,25,1
20,25,1
16933,655,1
1682,321,1
1652,16933,1
1352,1682,1
112586,655,1
1682,433,1
161,655,1
3249,655,1
16933,966,1
25,57,1
25,914,1
112586,1652,1
1334,1682,1
1652,3249,1
1682,855,1
25,691,1
1682,1685,1
25,3177,1
1682,353,1
4169,655,1
167,655,1
112586,966,1
25,365,1
25,2842,1
1682,2010,1
25,430,1
3249,966,1
1652,366,1
1652,167,1
10428,1652,1
1682,450,1
167,966,1
1306,25,1
366,966,1
1352,655,1
25,5669,1
1682,20,1
1352,1652,1
321,966,1
655,855,1
1685,655,1
353,655,1
1352,966,1
25,3697,1
433,966,1
2010,655,1
1652,353,1
112586,5,1
1894,655,1
3249,5,1
1652,2010,1
169,25,1
353,966,1
1682,691,1
1652,1894,1
450,655,1
25,3253,1
1003,966,1
1444,25,1
1348,655,1
17011,25,1
2010,966,1
25,5983,1
112892,25,1
25,3144,1
1652,450,1
167,5,1
25,4948,1
1348,1652,1
1682,3176,1
1652,20,1
321,5,1
450,966,1
25,931,1
25,267,1
25,4704,1
1682,7766,1
1352,5,1
20,966,1
155,25,1
1480,1682,1
57,655,1
655,691,1
1682,2505,1
1334,5,1
112586,578,1
17026,655,1
1682,17354,1
3890,966,1
5,855,1
2842,655,1
353,5,1
1652,3177,1
1404,1682,1
1682,7855,1
655,666,1
1288,1682,1
851,966,1
2010,5,1
57,966,1
1321,1682,1
1652,6296,1
655,865,1
1652,430,1
4169,578,1
691,966,1
167,578,1
1682,169,1
655,689,1
1682,6055,1
17026,966,1
10428,578,1
2842,966,1
1682,17011,1
450,5,1
321,578,1
430,966,1
2292,410,1
5148,655,1
1682,4948,1
2285,655,1
2183,578,1
655,715,1
5355,655,1
2293,5,1
1652,1882,1
106,1682,1
1652,5669,1
20,5,1
2363,966,1
1682,5213,1
11247,1652,1
2505,655,1
10369,966,1
1652,5148,1
1652,2285,1
1287,1682,1
17354,655,1
1306,966,1
1682,3845,1
2282,655,1
1652,2505,1
3697,655,1
7766,966,1
1334,578,1
1652,33931,1
3890,5,1
1652,17354,1
1288,655,1
1480,966,1
715,966,1
1652,2282,1
353,578,1
5,851,1
2505,966,1
169,655,1
16973,2292,1
1288,1652,1
1321,1652,1
17354,966,1
25,655,-1
25,966,-1
1682,655,-1
1652,1682,-1
1682,966,-1
25,578,-1
655,966,-1
1652,5,-1
1682,578,-1
25,410,-1
16973,25,-1
1652,578,-1
161,25,-1
1682,410,-1
1118,1682,-1
2183,25,-1
1352,25,-1
410,655,-1
1682,16933,-1
112586,1682,-1
2292,655,-1
1118,655,-1
410,966,-1
1894,25,-1
1652,2292,-1
2292,966,-1
1118,966,-1
10428,1682,-1
1682,2183,-1
161,1652,-1
410,5,-1
366,655,-1
1003,1682,-1
10428,655,-1
25,666,-1
1652,4169,-1
1682,1894,-1
2363,25,-1
1118,5,-1
25,865,-1
2183,655,-1
1652,321,-1
4169,966,-1
25,413,-1
1682,79,-1
433,655,-1
1348,1682,-1
10428,966,-1
1652,2183,-1
25,7766,-1
2285,25,-1
23,25,-1
2183,966,-1
16933,5,-1
131,25,-1
1003,655,-1
410,578,-1
1682,3890,-1
1652,855,-1
1682,661,-1
1003,1652,-1
1397,655,-1
1682,17074,-1
1685,966,-1
1682,3177,-1
2292,578,-1
1118,578,-1
10862,25,-1
25,744,-1
1682,365,-1
1682,6296,-1
