source,target,sign
43,749,1
749,75,1
625,749,1
57,75,1
38,749,1
523,625,1
43,74,1
74,75,1
2300,43,1
2300,75,1
34,43,1
1808,43,1
1491,43,1
43,46,1
1287,43,1
3124,43,1
3124,75,1
1325,75,1
1339,43,1
2300,625,1
1339,75,1
618,75,1
43,50,1
3041,43,1
184,523,1
10274,75,1
3041,75,1
15,43,1
1236,43,1
43,53,1
74,749,1
53,75,1
1347,43,1
43,825,1
43,945,1
1347,75,1
75,825,1
3588,43,1
1019,75,1
2290,75,1
2935,43,1
43,970,1
43,6453,1
6453,75,1
43,5027,1
4261,43,1
1179,75,1
4261,75,1
106,625,1
2784,43,1
1071,625,1
3124,625,1
625,826,1
1981,749,1
1325,625,1
1808,749,1
2233,749,1
5240,625,1
3041,625,1
154,625,1
184,522,1
1611,625,1
1347,625,1
625,9130,1
494,625,1
38,74,1
625,6453,1
1240,522,1
3822,625,1
5027,625,1
1179,625,1
50,749,1
4261,625,1
2066,749,1
2784,625,1
15,749,1
2300,38,1
53,749,1
749,945,1
749,970,1
184,2155,1
749,809,1
1116,1240,1
1442,38,1
2300,523,1
106,184,1
3124,38,1
3096,3335,1
1325,38,1
2155,3335,1
57,669,1
1339,38,1
106,1240,1
170,57,1
57,74,1
190,38,1
3041,38,1
1240,1325,1
154,38,1
1236,184,1
1287,523,1
1240,1265,1
1240,1770,1
170,522,1
3096,651,1
1229,1240,1
522,74,1
38,9130,1
184,494,1
38,6453,1
1240,653,1
170,669,1
1236,1240,1
38,5027,1
3335,618,1
1179,184,1
1240,1556,1
2113,57,1
38,4261,1
3335,3393,1
1339,523,1
1240,825,1
2784,38,1
1019,1240,1
1070,522,1
3041,3335,1
3335,3497,1
106,651,1
163,669,1
1240,5027,1
2310,57,1
1810,522,1
1287,57,1
2155,522,1
3096,877,1
163,74,1
1325,651,1
3588,523,1
34,74,1
57,826,1
523,9130,1
3335,3822,1
3335,5027,1
1339,651,1
1179,3335,1
1770,651,1
2233,522,1
5027,523,1
1897,522,1
106,522,1
154,651,1
1071,522,1
1556,651,1
1442,669,1
522,981,1
163,1810,1
1810,43,-1
43,676,-1
676,75,-1
1155,43,-1
1803,43,-1
2775,75,-1
625,676,-1
46,749,-1
625,6487,-1
1240,57,-1
1159,625,-1
523,651,-1
523,57,-1
1611,749,-1
1155,749,-1
749,875,-1
1240,34,-1
1240,1491,-1
38,676,-1
1240,2310,-1
1191,1240,-1
1240,3021,-1
2310,523,-1
3124,3335,-1
1071,523,-1
1240,1381,-1
523,826,-1
1240,5240,-1
10274,1240,-1
1325,523,-1
1240,6487,-1
3021,523,-1
1770,3335,-1
3335,4175,-1
3393,523,-1
1240,13827,-1
3335,6487,-1
523,930,-1
1240,970,-1
10274,523,-1
46,57,-1
523,6487,-1
2300,669,-1
170,2300,-1
1240,5801,-1
1240,4261,-1
1070,170,-1
1922,523,-1
1159,523,-1
2290,523,-1
3335,8687,-1
523,970,-1
1491,522,-1
1397,57,-1
1325,57,-1
170,2155,-1
2308,523,-1
3822,523,-1
1179,523,-1
1448,3335,-1
1981,74,-1
523,809,-1
1491,170,-1
170,46,-1
6487,651,-1
2354,669,-1
1381,57,-1
1229,57,-1
57,5994,-1
2066,57,-1
522,826,-1
1070,2113,-1
57,653,-1
1070,2155,-1
3021,522,-1
163,1981,-1
1810,34,-1
1071,669,-1
3124,669,-1
1922,57,-1
170,3124,-1
1325,669,-1
1070,1491,-1
1810,1981,-1
1887,2300,-1
1325,74,-1
1287,2300,-1
1339,669,-1
1442,2300,-1
1808,1981,-1
1770,669,-1
1491,3096,-1
522,6487,-1
2354,34,-1
1897,2300,-1
1070,1442,-1
1810,46,-1
3822,57,-1
1339,74,-1
1491,2113,-1
1287,34,-1
1071,2300,-1
5994,669,-1
2300,885,-1
